03/04/1996,5.545,5.555,5.38,5.417,25913,50687
03/05/1996,5.435,5.435,5.365,5.39,13322,51122
03/06/1996,5.405,5.43,5.375,5.407,7647,49663
03/07/1996,5.425,5.46,5.355,5.455,19200,49312
03/08/1996,5.455,5.56,5.435,5.522,25200,49507
03/11/1996,5.535,5.545,5.485,5.525,8935,51214
03/12/1996,5.53,5.605,5.51,5.595,14901,50481
03/13/1996,5.58,5.645,5.57,5.632,20033,51461
03/14/1996,5.63,5.635,5.57,5.597,19303,53759
03/15/1996,5.59,5.655,5.56,5.612,11006,53107
03/18/1996,5.61,5.62,5.535,5.57,9942,53662
03/19/1996,5.575,5.575,5.535,5.54,6312,52657
03/20/1996,5.535,5.595,5.5,5.587,13336,52596
03/21/1996,5.58,5.64,5.575,5.63,15475,53330
03/22/1996,5.615,5.665,5.56,5.65,18293,54921
03/25/1996,5.65,5.66,5.615,5.65,8658,56493
03/26/1996,5.66,5.73,5.655,5.71,22068,56509
03/27/1996,5.71,5.735,5.67,5.685,12631,58169
03/28/1996,5.675,5.69,5.48,5.53,34836,58394
03/29/1996,5.53,5.56,5.495,5.54,12392,55651
04/01/1996,5.54,5.56,5.515,5.55,7028,55221
04/02/1996,5.55,5.555,5.495,5.517,15013,55541
04/03/1996,5.52,5.59,5.495,5.522,21324,55144
04/04/1996,5.53,5.55,5.41,5.435,29020,55331
04/08/1996,5.47,5.57,5.47,5.565,17186,57280
04/09/1996,5.565,5.57,5.46,5.467,18235,57312
04/10/1996,5.47,5.515,5.45,5.492,11572,56525
04/11/1996,5.505,5.57,5.48,5.562,21438,56702
04/12/1996,5.56,5.56,5.48,5.518,18081,55092
04/15/1996,5.515,5.515,5.45,5.48,10635,51555
04/16/1996,5.475,5.505,5.23,5.292,52209,51481
04/17/1996,5.3,5.335,5.27,5.305,16476,49358
04/18/1996,5.305,5.33,5.25,5.267,18893,47092
04/19/1996,5.27,5.295,5.23,5.257,11576,43250
04/22/1996,5.26,5.34,5.255,5.325,11100,40478
04/23/1996,5.33,5.355,5.31,5.315,15732,36482
04/24/1996,5.31,5.325,5.285,5.292,11797,27973
04/25/1996,5.28,5.4,5.28,5.365,20705,24234
04/26/1996,5.36,5.375,5.255,5.262,12007,17431
04/29/1996,5.315,5.345,5.25,5.265,20122,10410
04/30/1996,5.275,5.385,5.275,5.34,20024,61902
05/01/1996,5.355,5.45,5.34,5.425,22331,64856
05/02/1996,5.42,5.435,5.34,5.42,17009,65163
05/03/1996,5.425,5.53,5.375,5.47,22388,65641
05/06/1996,5.48,5.515,5.455,5.49,9945,65444
05/07/1996,5.49,5.555,5.46,5.515,18567,65027
05/08/1996,5.515,5.55,5.455,5.465,19139,65853
05/09/1996,5.465,5.48,5.435,5.447,9064,66552
05/10/1996,5.46,5.465,5.36,5.375,17677,66513
05/13/1996,5.38,5.415,5.37,5.395,6593,65520
05/14/1996,5.395,5.435,5.35,5.4,12546,65073
05/15/1996,5.41,5.445,5.37,5.412,8705,65949
05/16/1996,5.41,5.42,5.36,5.377,10033,66291
05/17/1996,5.38,5.4,5.31,5.337,21156,65530
05/20/1996,5.34,5.345,5.27,5.275,17203,65362
05/21/1996,5.27,5.32,5.26,5.298,14241,66263
05/22/1996,5.3,5.35,5.3,5.343,11652,66745
05/23/1996,5.345,5.365,5.315,5.335,9499,66574
05/24/1996,5.34,5.35,5.315,5.323,7057,65418
05/28/1996,5.325,5.385,5.31,5.358,9494,64449
05/29/1996,5.36,5.385,5.32,5.335,12293,64308
05/30/1996,5.335,5.365,5.3,5.343,10420,64300
05/31/1996,5.335,5.42,5.31,5.403,17641,63071
06/03/1996,5.41,5.415,5.37,5.38,15023,62534
06/04/1996,5.38,5.38,5.17,5.185,32024,60568
06/05/1996,5.19,5.22,5.145,5.155,26868,61293
06/06/1996,5.15,5.215,5.13,5.195,14415,62434
06/07/1996,5.2,5.24,5.17,5.173,14273,62156
06/10/1996,5.175,5.19,5.165,5.177,5109,61398
06/11/1996,5.175,5.185,5.04,5.1,31765,61336
06/12/1996,5.1,5.19,5.08,5.09,14498,59696
06/13/1996,5.09,5.11,5.045,5.05,15330,58745
06/14/1996,5.045,5.18,4.925,5.172,30799,57463
06/17/1996,5.15,5.2,5.12,5.182,13827,54023
06/18/1996,5.17,5.195,5.135,5.175,11056,53811
06/19/1996,5.175,5.22,5.09,5.112,22499,52355
06/20/1996,5.105,5.125,5.075,5.122,6793,50728
06/21/1996,5.115,5.12,5.055,5.107,15221,48969
06/24/1996,5.115,5.155,5.075,5.135,11661,44691
06/25/1996,5.14,5.19,5.135,5.147,19387,40598
06/26/1996,5.14,5.145,5.04,5.055,21793,33981
06/27/1996,5.115,5.17,5.03,5.04,34891,26244
06/28/1996,5.04,5.08,5.01,5.035,16662,57421
07/01/1996,5.045,5.12,5.04,5.082,11666,59978
07/02/1996,5.085,5.12,5.07,5.112,8291,59258
07/03/1996,5.11,5.175,5.1,5.13,11944,58109
07/08/1996,5.15,5.2,5.045,5.067,14002,57666
07/09/1996,5.06,5.16,5.06,5.115,12724,58662
07/10/1996,5.115,5.18,5.09,5.115,12665,57257
07/11/1996,5.12,5.16,5.1,5.145,13697,57518
07/12/1996,5.145,5.165,5.11,5.142,7961,59921
07/15/1996,5.145,5.17,5.07,5.165,12278,59947
07/16/1996,5.17,5.18,4.93,4.943,34546,60151
07/17/1996,4.955,5.005,4.95,4.96,18231,64756
07/18/1996,4.97,5.02,4.94,5,9256,65019
07/19/1996,5.01,5.05,4.96,4.965,15346,66236
07/22/1996,5.005,5.03,4.965,5.015,7571,67304
07/23/1996,5.015,5.04,4.935,4.97,10472,66835
07/24/1996,4.97,5.025,4.96,5.01,8471,67059
07/25/1996,5.015,5.015,4.975,4.987,3788,66387
07/26/1996,4.995,5.14,4.98,5.103,26740,66141
07/29/1996,5.12,5.12,5.055,5.068,8768,62755
07/30/1996,5.075,5.085,5.06,5.068,5241,61250
07/31/1996,5.055,5.155,5.055,5.148,14831,61089
08/01/1996,5.15,5.16,5.1,5.11,11525,60806
08/02/1996,5.12,5.145,5.01,5.075,16308,61446
08/05/1996,5.08,5.135,5.05,5.087,8338,62752
08/06/1996,5.08,5.08,5.015,5.035,10262,62550
08/07/1996,5.035,5.055,5.025,5.042,5802,63450
08/08/1996,5.045,5.11,5.02,5.098,10262,63040
08/09/1996,5.085,5.145,5.025,5.04,21641,62109
08/12/1996,5.045,5.1,5.035,5.067,7896,62263
08/13/1996,5.075,5.09,5.06,5.085,6556,61254
08/14/1996,5.09,5.095,4.99,5.045,21200,59627
08/15/1996,5.045,5.13,5.03,5.087,19034,57990
08/16/1996,5.085,5.085,5.055,5.077,9364,54044
08/19/1996,5.08,5.24,5.06,5.21,36892,50221
08/20/1996,5.21,5.23,5.17,5.21,17577,43425
08/21/1996,5.21,5.22,5.165,5.17,11632,39904
08/22/1996,5.165,5.245,5.16,5.22,20509,37585
08/23/1996,5.22,5.24,5.185,5.197,13677,34878
08/26/1996,5.21,5.27,5.19,5.253,21066,31565
08/27/1996,5.26,5.28,5.21,5.238,15528,25428
08/28/1996,5.23,5.235,5.15,5.172,12802,17211
08/29/1996,5.255,5.27,5.235,5.255,15303,12645
08/30/1996,5.25,5.265,5.18,5.25,17870,60442
09/03/1996,5.25,5.29,5.205,5.208,9587,61532
09/04/1996,5.21,5.25,5.195,5.23,10219,61731
09/05/1996,5.235,5.25,5.155,5.193,12014,61753
09/06/1996,5.19,5.22,5.145,5.158,15621,61574
09/09/1996,5.15,5.175,5.09,5.128,21116,63412
09/10/1996,5.12,5.15,5.105,5.143,10201,61788
09/11/1996,5.135,5.17,5.1,5.14,12258,61715
09/12/1996,5.135,5.135,5.03,5.06,29034,61506
09/13/1996,5.06,5.11,5.045,5.053,14781,64692
09/16/1996,5.06,5.09,5.05,5.085,5945,63855
09/17/1996,5.085,5.125,5.065,5.078,11585,64674
09/18/1996,5.075,5.105,5.065,5.098,6378,64881
09/19/1996,5.1,5.12,4.925,4.94,45310,64225
09/20/1996,4.95,4.96,4.84,4.863,32225,71099
09/23/1996,4.885,4.92,4.86,4.895,7847,69257
09/24/1996,4.88,4.94,4.88,4.935,9366,70377
09/25/1996,4.94,4.96,4.91,4.922,8700,69168
09/26/1996,4.93,4.93,4.875,4.885,11344,68705
09/27/1996,4.88,4.955,4.855,4.92,15807,69113
09/30/1996,4.915,4.93,4.86,4.877,8819,68615
10/01/1996,4.88,4.955,4.85,4.91,16695,68845
10/02/1996,4.905,4.98,4.9,4.927,13759,68540
10/03/1996,4.925,4.945,4.885,4.905,10086,68098
10/04/1996,4.905,4.935,4.87,4.875,12567,68372
10/07/1996,4.86,4.91,4.86,4.888,6183,68967
10/08/1996,4.89,4.925,4.885,4.898,7361,68252
10/09/1996,4.905,4.995,4.88,4.973,22416,68112
10/10/1996,4.98,5.095,4.955,5.06,28196,68449
10/11/1996,5.06,5.065,5.005,5.058,13690,67134
10/14/1996,5.05,5.06,5.01,5.035,6176,65180
10/15/1996,5.03,5.065,5.005,5.045,11453,65206
10/16/1996,5.045,5.08,5.015,5.02,13663,63813
10/17/1996,5.015,5.025,4.88,4.902,28163,63877
10/18/1996,4.905,4.93,4.88,4.897,7216,62689
10/21/1996,4.9,4.955,4.895,4.937,9258,62483
10/22/1996,4.955,5,4.935,4.99,10633,63722
10/23/1996,4.965,5.01,4.965,4.988,6596,62503
10/24/1996,4.985,5,4.89,4.918,15417,63138
10/25/1996,4.91,4.94,4.9,4.925,6281,64177
10/28/1996,4.93,4.935,4.915,4.93,2437,63447
10/29/1996,4.94,4.94,4.81,4.82,22207,63286
10/30/1996,4.81,4.84,4.79,4.828,11294,64837
10/31/1996,4.835,4.88,4.76,4.808,17414,64187
11/01/1996,4.805,4.815,4.765,4.798,10765,63295
11/04/1996,4.8,4.82,4.79,4.808,3239,63235
11/05/1996,4.81,4.83,4.78,4.793,5610,62394
11/06/1996,4.785,4.81,4.71,4.713,14326,62472
11/07/1996,4.715,4.875,4.71,4.833,23992,62840
11/08/1996,4.835,4.85,4.765,4.838,12913,61349
11/11/1996,4.85,4.9,4.81,4.893,9025,58009
11/12/1996,4.895,4.91,4.83,4.88,12355,57071
11/13/1996,4.89,4.94,4.865,4.898,15427,57013
11/14/1996,4.89,4.935,4.83,4.84,15457,55586
11/15/1996,4.845,4.97,4.82,4.938,17006,53521
11/18/1996,4.94,4.94,4.87,4.883,12738,51372
11/19/1996,4.88,4.885,4.855,4.873,8657,48386
11/20/1996,4.87,4.965,4.865,4.945,19590,44791
11/21/1996,4.93,4.945,4.805,4.84,28838,40660
11/22/1996,4.815,4.875,4.815,4.835,15050,34887
11/25/1996,4.82,4.825,4.69,4.72,23606,27448
11/26/1996,4.74,4.74,4.68,4.714,19452,18528
11/27/1996,4.79,4.805,4.735,4.785,15170,55574
12/02/1996,4.76,4.775,4.72,4.742,9472,57457
12/03/1996,4.72,4.85,4.71,4.845,18186,57986
12/04/1996,4.825,4.885,4.815,4.862,16871,58671
12/05/1996,4.86,4.915,4.77,4.892,22832,59631
12/06/1996,4.89,4.93,4.8,4.805,16170,57680
12/09/1996,4.8,4.84,4.78,4.807,5173,57775
12/10/1996,4.8,4.89,4.8,4.872,7563,57016
12/11/1996,4.865,4.92,4.79,4.86,19845,56954
12/12/1996,4.86,4.89,4.835,4.86,7802,57061
12/13/1996,4.87,4.895,4.83,4.85,5596,56045
12/16/1996,4.845,4.85,4.82,4.835,3845,55970
12/17/1996,4.84,4.955,4.82,4.893,22606,56216
12/18/1996,4.895,4.92,4.85,4.893,10408,55459
12/19/1996,4.89,4.915,4.875,4.885,5231,54922
12/20/1996,4.88,4.94,4.825,4.858,14294,54691
12/23/1996,4.855,4.875,4.85,4.863,2580,54913
12/24/1996,4.86,4.875,4.855,4.873,1009,54265
12/26/1996,4.87,4.93,4.87,4.928,5647,54312
12/27/1996,4.92,4.945,4.9,4.913,9519,54245
12/30/1996,4.905,4.92,4.8,4.815,16754,54724
12/31/1996,4.83,4.835,4.71,4.79,20875,54279
01/02/1997,4.785,4.805,4.72,4.732,14070,56360
01/03/1997,4.73,4.745,4.67,4.685,19783,57589
01/06/1997,4.635,4.7,4.635,4.652,11305,59308
01/07/1997,4.66,4.76,4.655,4.71,13009,61258
01/08/1997,4.71,4.71,4.64,4.66,13756,60901
01/09/1997,4.67,4.76,4.66,4.735,16278,61364
01/10/1997,4.735,4.785,4.735,4.765,14048,62424
01/13/1997,4.75,4.795,4.675,4.717,16585,61994
01/14/1997,4.72,4.745,4.67,4.675,9609,64167
01/15/1997,4.68,4.715,4.61,4.685,14552,64868
01/16/1997,4.67,4.775,4.665,4.74,12935,64307
01/17/1997,4.745,4.81,4.735,4.772,12054,64557
01/20/1997,4.78,4.78,4.71,4.732,5073,64431
01/21/1997,4.735,4.79,4.705,4.715,12511,64490
01/22/1997,4.715,4.745,4.69,4.723,10703,63601
01/23/1997,4.72,4.9,4.71,4.875,31858,62241
01/24/1997,4.87,5,4.855,4.977,37123,62272
01/27/1997,4.97,5.055,4.94,5.047,28429,63854
01/28/1997,5.05,5.06,4.945,4.963,19486,58705
01/29/1997,4.965,4.965,4.895,4.94,15105,57600
01/30/1997,4.94,4.975,4.86,4.955,20818,57380
01/31/1997,4.945,4.98,4.81,4.92,22046,57927
02/03/1997,4.92,4.93,4.84,4.902,11568,56636
02/04/1997,4.905,4.92,4.84,4.857,9487,56187
02/05/1997,4.86,4.895,4.81,4.872,8970,55957
02/06/1997,4.88,4.9,4.815,4.857,11789,56505
02/07/1997,4.845,4.97,4.79,4.942,24861,55962
02/10/1997,4.95,4.97,4.905,4.96,8417,56145
02/11/1997,4.955,4.96,4.8,4.838,27888,55559
02/12/1997,4.85,5.22,4.81,5.135,51275,49580
02/13/1997,5.13,5.185,5.105,5.142,22380,51632
02/14/1997,5.14,5.275,5.13,5.252,30143,48893
02/18/1997,5.22,5.255,5.19,5.215,13740,49735
02/19/1997,5.22,5.24,5.155,5.19,15218,49806
02/20/1997,5.19,5.26,5.14,5.23,20190,49185
02/21/1997,5.23,5.27,5.185,5.19,17017,47420
02/24/1997,5.19,5.225,5.185,5.2,17666,44514
02/25/1997,5.195,5.23,5.16,5.227,18798,32054
02/26/1997,5.225,5.34,5.15,5.197,37040,25557
02/27/1997,5.245,5.395,5.235,5.295,29111,14188
02/28/1997,5.29,5.38,5.25,5.36,18387,59690
03/03/1997,5.345,5.435,5.31,5.34,19354,59858
03/04/1997,5.335,5.35,5.25,5.265,14070,60843
03/05/1997,5.26,5.28,5.17,5.24,21053,61109
03/06/1997,5.245,5.3,5.185,5.227,17280,61213
03/07/1997,5.23,5.24,5.165,5.185,15678,59267
03/10/1997,5.18,5.3,5.11,5.275,11699,59425
03/11/1997,5.275,5.305,5.235,5.285,11361,60036
03/12/1997,5.28,5.305,5.21,5.228,10619,58931
03/13/1997,5.225,5.34,5.225,5.313,23511,58806
03/14/1997,5.31,5.345,5.27,5.283,10203,61451
03/17/1997,5.28,5.29,5.23,5.238,11496,62253
03/18/1997,5.23,5.245,5.115,5.203,31771,61240
03/19/1997,5.2,5.28,5.19,5.24,15486,58388
03/20/1997,5.25,5.275,5.185,5.22,16479,57496
03/21/1997,5.22,5.23,5.145,5.165,17681,57529
03/24/1997,5.17,5.21,5.12,5.197,12934,54602
03/25/1997,5.19,5.2,5.1,5.12,17024,54400
03/26/1997,5.12,5.19,5.1,5.165,14095,53087
03/27/1997,5.17,5.18,5.12,5.147,10074,53027
03/31/1997,5.16,5.17,5.03,5.075,22717,53176
04/01/1997,5.075,5.085,4.965,5.005,26770,53800
04/02/1997,5.01,5.035,4.86,4.87,22214,56302
04/03/1997,4.87,4.89,4.655,4.73,48557,56257
04/04/1997,4.74,4.78,4.71,4.742,17602,56826
04/07/1997,4.7,4.805,4.7,4.79,9757,55906
04/08/1997,4.79,4.825,4.75,4.78,12554,55720
04/09/1997,4.79,4.805,4.76,4.775,6058,54884
04/10/1997,4.765,4.8,4.76,4.782,3940,54469
04/11/1997,4.795,4.8,4.68,4.72,15172,54184
04/14/1997,4.71,4.745,4.7,4.723,5925,52685
04/15/1997,4.72,4.725,4.66,4.708,12165,52618
04/16/1997,4.715,4.795,4.705,4.77,13688,52024
04/17/1997,4.775,4.83,4.67,4.695,33982,50332
04/18/1997,4.705,4.755,4.67,4.713,10524,49920
04/21/1997,4.72,4.755,4.72,4.735,11771,47314
04/22/1997,4.745,4.77,4.705,4.715,9427,41558
04/23/1997,4.71,4.74,4.675,4.725,9096,38034
04/24/1997,4.73,4.73,4.675,4.693,17172,35604
04/25/1997,4.69,4.735,4.685,4.72,10439,30012
04/28/1997,4.705,4.73,4.57,4.61,20663,25328
04/29/1997,4.67,4.695,4.645,4.67,18711,18004
04/30/1997,4.68,4.76,4.67,4.693,16957,56494
05/01/1997,4.7,4.8,4.67,4.768,16408,57334
05/02/1997,4.77,4.775,4.72,4.728,8623,56358
05/05/1997,4.73,4.79,4.72,4.768,5735,57277
05/06/1997,4.765,4.79,4.72,4.733,10094,56946
05/07/1997,4.73,4.78,4.73,4.758,3969,57756
05/08/1997,4.76,4.88,4.76,4.86,19071,57797
05/09/1997,4.855,4.925,4.84,4.88,15613,56275
05/12/1997,4.885,4.93,4.83,4.835,11708,56322
05/13/1997,4.84,4.905,4.82,4.878,10433,56483
05/14/1997,4.885,4.895,4.83,4.838,6357,56282
05/15/1997,4.84,4.87,4.835,4.858,5677,55871
05/16/1997,4.855,4.865,4.665,4.693,28862,55257
05/19/1997,4.72,4.72,4.625,4.713,13122,59558
05/20/1997,4.71,4.735,4.68,4.713,7063,60044
05/21/1997,4.715,4.72,4.67,4.695,5322,60145
05/22/1997,4.7,4.705,4.66,4.678,4278,60053
05/23/1997,4.685,4.785,4.64,4.738,11768,59952
05/27/1997,4.73,4.76,4.725,4.748,5481,58989
05/28/1997,4.73,4.77,4.65,4.73,13472,58682
05/29/1997,4.735,4.845,4.71,4.838,25800,59720
05/30/1997,4.825,4.85,4.67,4.675,20593,58782
06/02/1997,4.675,4.73,4.675,4.698,10208,59134
06/03/1997,4.705,4.745,4.69,4.728,8385,57825
06/04/1997,4.74,4.74,4.69,4.7,12561,57569
06/05/1997,4.7,4.82,4.685,4.77,18648,54013
06/06/1997,4.78,4.93,4.77,4.783,29168,53517
06/09/1997,4.78,4.82,4.695,4.74,12625,52080
06/10/1997,4.745,4.785,4.725,4.745,9459,51985
06/11/1997,4.75,4.77,4.72,4.745,4616,49710
06/12/1997,4.75,4.75,4.705,4.708,7249,48859
06/13/1997,4.7,4.74,4.65,4.675,18934,46622
06/16/1997,4.68,4.7,4.675,4.687,5837,45802
06/17/1997,4.71,4.805,4.68,4.762,22515,44049
06/18/1997,4.765,4.78,4.675,4.695,16437,43102
06/19/1997,4.695,4.78,4.62,4.745,25292,40840
06/20/1997,4.75,4.755,4.69,4.712,11651,37687
06/23/1997,4.685,4.82,4.675,4.812,25162,35360
06/24/1997,4.81,4.83,4.73,4.75,16341,35952
06/25/1997,4.75,4.785,4.745,4.755,14297,27345
06/26/1997,4.76,4.775,4.68,4.74,25603,23230
06/27/1997,4.79,4.795,4.72,4.725,17033,14244
06/30/1997,4.715,4.745,4.63,4.648,28075,47459
07/01/1997,4.655,4.71,4.65,4.678,12619,55498
07/02/1997,4.675,4.7,4.64,4.645,9218,57383
07/03/1997,4.64,4.68,4.56,4.57,15368,58178
07/07/1997,4.57,4.575,4.25,4.285,36321,60201
07/08/1997,4.3,4.38,4.175,4.335,23155,63723
07/09/1997,4.335,4.345,4.25,4.32,16638,64661
07/10/1997,4.32,4.395,4.305,4.383,10080,65781
07/11/1997,4.37,4.395,4.325,4.36,7858,64537
07/14/1997,4.36,4.375,4.26,4.275,11151,62962
07/15/1997,4.275,4.345,4.235,4.297,12716,64389
07/16/1997,4.295,4.335,4.18,4.185,13704,64477
07/17/1997,4.19,4.285,4.145,4.245,16087,67380
07/18/1997,4.22,4.34,4.22,4.27,233,61522
07/21/1997,4.3,4.32,4.25,4.258,5155,61572
07/22/1997,4.26,4.36,4.255,4.303,13083,61813
07/23/1997,4.32,4.33,4.255,4.295,8488,59983
07/24/1997,4.29,4.45,4.26,4.28,16850,59673
07/25/1997,4.28,4.35,4.195,4.32,12850,60525
07/28/1997,4.325,4.38,4.305,4.358,8212,60465
07/29/1997,4.37,4.37,4.28,4.325,13191,60791
07/30/1997,4.325,4.405,4.32,4.373,9327,60084
07/31/1997,4.365,4.5,4.36,4.49,24067,59411
08/01/1997,4.48,4.5,4.42,4.47,13638,58873
08/04/1997,4.47,4.54,4.455,4.507,7718,55064
08/05/1997,4.49,4.5,4.29,4.315,23732,53387
08/06/1997,4.325,4.36,4.305,4.333,5570,55479
08/07/1997,4.335,4.39,4.31,4.375,8571,54893
08/08/1997,4.37,4.475,4.31,4.375,15753,54073
08/11/1997,4.4,4.45,4.37,4.44,7615,52548
08/12/1997,4.44,4.445,4.38,4.425,8274,51642
08/13/1997,4.44,4.545,4.42,4.507,20543,49889
08/14/1997,4.5,4.52,4.365,4.405,19604,49889
08/15/1997,4.41,4.57,4.39,4.56,20118,47048
08/18/1997,4.565,4.57,4.47,4.502,12421,48213
08/19/1997,4.48,4.53,4.475,4.512,8088,45439
08/20/1997,4.5,4.52,4.425,4.49,12873,43264
08/21/1997,4.49,4.545,4.465,4.505,12310,42027
08/22/1997,4.515,4.7,4.465,4.682,38059,38788
08/25/1997,4.655,4.67,4.595,4.612,11661,35770
08/26/1997,4.615,4.665,4.6,4.657,18005,30122
08/27/1997,4.66,4.66,4.61,4.64,15558,23290
08/28/1997,4.675,4.86,4.675,4.71,31715,14456
08/29/1997,4.72,4.77,4.66,4.685,13940,51598
09/02/1997,4.705,4.74,4.645,4.662,8560,51833
09/03/1997,4.66,4.735,4.635,4.707,11009,52137
09/04/1997,4.71,4.75,4.655,4.71,12160,52450
09/05/1997,4.715,4.78,4.66,4.73,14315,51699
09/08/1997,4.72,4.74,4.68,4.702,6093,52356
09/09/1997,4.705,4.775,4.68,4.76,12406,51804
09/10/1997,4.755,4.77,4.725,4.748,5687,53751
09/11/1997,4.755,4.85,4.745,4.765,16397,53454
09/12/1997,4.765,4.815,4.725,4.775,11484,53711
09/15/1997,4.765,4.78,4.735,4.757,4580,54480
09/16/1997,4.765,4.77,4.58,4.615,27822,53193
09/17/1997,4.595,4.64,4.57,4.605,15123,54572
09/18/1997,4.605,4.72,4.605,4.685,18054,53971
09/19/1997,4.695,4.74,4.685,4.705,9906,52480
09/22/1997,4.715,4.715,4.66,4.673,4567,52809
09/23/1997,4.68,4.705,4.65,4.695,8129,52387
09/24/1997,4.7,4.76,4.7,4.755,9068,52671
09/25/1997,4.755,4.825,4.735,4.785,15510,53277
09/26/1997,4.79,4.84,4.755,4.822,15860,53979
09/29/1997,4.82,5.12,4.82,5.105,45279,56854
09/30/1997,5.105,5.33,5.075,5.232,40399,65137
10/01/1997,5.23,5.25,5.15,5.185,15728,68991
10/02/1997,5.17,5.23,5.165,5.17,14949,70716
10/03/1997,5.18,5.315,5.15,5.303,17159,73244
10/06/1997,5.31,5.31,5.19,5.207,9767,73979
10/07/1997,5.195,5.24,5.16,5.202,8192,73655
10/08/1997,5.205,5.32,5.185,5.23,17641,74074
10/09/1997,5.235,5.285,5.085,5.125,20232,75122
10/10/1997,5.14,5.2,5.115,5.195,7270,73236
10/13/1997,5.18,5.21,5.14,5.147,4804,71495
10/14/1997,5.135,5.145,5.055,5.08,11618,70976
10/15/1997,5.085,5.085,4.99,5.067,14474,70333
10/16/1997,5.07,5.115,4.895,4.91,31062,70577
10/17/1997,4.925,4.975,4.88,4.958,11182,68550
10/20/1997,4.95,4.96,4.87,4.938,11637,67281
10/21/1997,4.93,4.99,4.92,4.978,8678,66905
10/22/1997,4.965,5.08,4.945,5.033,18410,66180
10/23/1997,5.03,5.08,4.925,4.938,18874,65433
10/24/1997,4.945,4.95,4.77,4.785,29993,65382
10/27/1997,4.785,4.855,4.74,4.79,17339,66267
10/28/1997,4.79,4.82,4.63,4.805,50203,66787
