02/21/1996,382.5,383,380,380.25,134735,905455
02/22/1996,377.5,380,376.25,378.5,148250,915040
02/23/1996,380.5,384.25,380.5,383.5,177410,924315
02/26/1996,384,388.25,383,387.5,211710,947120
02/27/1996,388,391,386,387,306870,971605
02/28/1996,385.5,389.5,385.25,389.25,251865,1006465
02/29/1996,390,390.5,384,389.25,285715,1029660
03/01/1996,389,389.25,385,386.75,163950,1045145
03/04/1996,384,384.5,377.5,383,288695,1041875
03/05/1996,383,384.25,378.5,380,220460,1014085
03/06/1996,380,383.75,378.25,381,196275,1009475
03/07/1996,382,388.5,381.5,388,200445,1002210
03/08/1996,388,390.5,385.75,388.5,172725,1021915
03/11/1996,388,390,385,389.5,130145,1012360
03/12/1996,388,390.5,385,386.25,227390,1005630
03/13/1996,386.25,389.75,385.75,389.25,186885,1008825
03/14/1996,389.25,394.75,389.25,390.25,286300,1004485
03/15/1996,390,390,383,383.25,255180,1006810
03/18/1996,383,386,380,385.75,224285,981715
03/19/1996,385.75,389.25,383.75,385.5,254615,967515
03/20/1996,385,387.75,383.75,387,189895,965750
03/21/1996,387.25,388.5,384.75,387.75,113110,950690
03/22/1996,387.5,391,387.5,390,164745,940340
03/25/1996,390,394.25,389.5,393.5,180025,935485
03/26/1996,393,398.5,393,396.75,220825,920580
03/27/1996,396.25,400,395,399.25,174540,908500
03/28/1996,398.5,399.75,398,399.25,181555,907755
03/29/1996,399,410.5,399,409,310060,891670
04/01/1996,409,417.5,408,416.5,274375,865795
04/02/1996,416.5,419.5,413.5,414.25,290025,848715
04/03/1996,414,425,410.5,424.25,258100,810220
04/04/1996,423,428.25,420,426.5,256025,780150
04/08/1996,426.5,437.75,426,435.75,235300,757070
04/09/1996,435,438.5,430.5,435,197350,720170
04/10/1996,435,446.5,435,444.5,179530,697045
04/11/1996,444,455.25,439,444.5,209720,669670
04/12/1996,445,453,439,451,164845,643325
04/15/1996,451.5,459,446.5,455.5,139160,612560
04/16/1996,452.5,457,443.5,444.5,179090,575625
04/17/1996,442.5,450,436,448.5,159970,557840
04/18/1996,448.5,460.5,448.5,460.5,169015,527520
04/19/1996,463,466,457,458,176900,804170
04/22/1996,460.25,470,457,470,110790,817730
04/23/1996,473,479,469.5,478.5,147390,815815
04/24/1996,479,488,471,487,101560,828990
04/25/1996,487,499,486.25,499,83720,843495
04/26/1996,499.75,509,495,507.5,172035,843515
04/29/1996,507,507,473,473.75,190490,858360
04/30/1996,470,485.75,460,462.5,70425,853535
05/01/1996,466,489,464,488,42100,829120
05/02/1996,490,507,475,476.75,37235,837600
05/03/1996,472,498,468,471,22310,842890
05/06/1996,468,479.5,462.5,472.5,13065,842890
05/07/1996,475,485.5,472,485.25,15000,820855
05/08/1996,486.75,502.5,486.75,500.75,11610,820125
05/09/1996,502.75,510.5,498.5,508,11820,822160
05/10/1996,507.25,509,502,506,6525,806730
05/13/1996,518,518,508,515,9680,810180
05/14/1996,509,509,495.5,505,18665,811770
05/15/1996,505,512.75,496.5,500.5,13515,809735
05/16/1996,504,518.5,501,517.25,5050,800445
05/17/1996,520,532,520,528.75,2485,789450
05/20/1996,526.25,530,505,529,4285,780365
05/21/1996,531.75,536,520,524.5,275165,787480
05/22/1996,501,502,484,486.5,275165,783245
05/23/1996,488,494,483,493.25,151640,747655
05/24/1996,493,494,487,488.75,96630,725115
05/28/1996,491,498.5,476.75,478.5,161745,714870
05/29/1996,478.5,478.5,466.5,466.5,124850,706015
05/30/1996,463.75,473.5,460.5,472.75,199190,673160
05/31/1996,473,479,467,477.25,156395,649930
06/03/1996,477.25,479,465.25,465.25,88680,627200
06/04/1996,461,465.25,447.25,447.25,225590,605350
06/05/1996,447,449,429.25,435,247585,570385
06/06/1996,435,447,434,447,101840,528405
06/07/1996,451,459,451,459,84190,519800
06/10/1996,469.5,471,469.5,471,49750,503755
06/11/1996,483,489,464,471,167570,493275
06/12/1996,468.5,479,465,477.5,111705,475455
06/13/1996,477.5,480,474.5,476.75,98045,467825
06/14/1996,476.75,476.75,464.75,464.75,114375,449665
06/17/1996,461,471.5,456,459.5,98565,440825
06/18/1996,459,471.5,459,471.5,77090,423520
06/19/1996,395,396,383,384,41585,415520
06/20/1996,383.75,384.25,378,382,42395,332560
06/21/1996,383,388,381.75,386.75,61725,335900
06/24/1996,383,390,377.5,389.5,70035,339160
06/25/1996,389,394,386,393.5,69265,344175
06/26/1996,394,394.75,386.25,388.75,91865,354820
06/27/1996,388,388.5,385,385.75,90760,361515
06/28/1996,385,397.75,384.5,397.75,117545,364445
07/01/1996,403.75,415.75,403,415.75,118645,374485
07/02/1996,415,415.75,405,405.5,99520,372205
07/03/1996,405,410,402.5,409.5,73850,369810
07/05/1996,405.5,405.5,400,402.5,53790,375180
07/08/1996,400,410,400,402,71255,375710
07/09/1996,401,408,400,406.75,76505,379015
07/10/1996,406.25,413.5,405.5,409.25,82585,383270
07/11/1996,409.5,421.25,409,421.25,82455,391605
07/12/1996,422.5,438,422,428.5,127460,391165
07/15/1996,416.5,427.5,410.5,416.5,80090,389995
07/16/1996,416.5,419,404.5,404.5,80200,388900
07/17/1996,399,399.5,386.5,386.5,111260,379605
07/18/1996,384.5,385,368.5,372.5,149055,380800
07/19/1996,372.75,377.5,363.5,367.75,121190,364775
07/22/1996,367.75,367.75,355.75,355.75,80040,365245
07/23/1996,356,366,356,361.5,86745,364090
07/24/1996,361.5,365.75,357.5,358,68430,359935
07/25/1996,357,357.25,348.25,351,109605,355520
07/26/1996,351.5,355.5,347.25,350,62385,355490
07/29/1996,350,360,348.5,359.25,52745,351255
07/30/1996,361.75,371.25,356.5,357.75,67925,349490
07/31/1996,356,356.75,350.25,354.25,58495,348445
08/01/1996,355,361.5,355,360.5,54170,346695
08/02/1996,365,365,355.5,358.25,43385,347505
08/05/1996,353,353,346.25,348.25,75535,343335
08/06/1996,348,348.25,341.25,346,75120,323100
08/07/1996,346.5,356,344,344.75,61695,311745
08/08/1996,343.25,356,343.25,353,58365,305590
08/09/1996,353.5,364.5,351.5,363,87295,299220
08/12/1996,363,375,362.5,375,21630,293860
08/13/1996,387,389,371,373,94690,290900
08/14/1996,375.5,384,374.25,377.75,62795,286590
08/15/1996,377.75,381.75,374,375.5,54850,280215
08/16/1996,375,375,367,367.5,47830,271695
08/19/1996,335,342,332,341.25,192395,268700
08/20/1996,343,343,337,337.75,120395,898800
08/21/1996,337.75,341.5,335.25,337.75,135990,902320
08/22/1996,337.75,341,334.5,338.5,163685,907335
08/23/1996,338.5,340,336,339.5,122185,899960
08/26/1996,340,349.75,338.5,347.75,256630,905480
08/27/1996,348,349,345.5,348.75,147630,909770
08/28/1996,349,350.75,342.5,342.75,200810,915035
08/29/1996,341.75,345.5,341.25,344.5,139270,921470
08/30/1996,344.5,345,342.5,343.75,114560,919280
09/03/1996,344,346,341.25,341.5,148185,925365
09/04/1996,339.75,339.75,333,333.5,209525,939960
09/05/1996,333,335.5,332.75,334.75,145475,943680
09/06/1996,334.75,335.5,331,332.5,175960,938015
09/09/1996,331.25,332,329,330.75,125960,943790
09/10/1996,330.75,335.5,330.75,334.25,158915,940615
09/11/1996,334,335,326.25,326.75,316765,948505
09/12/1996,325.5,330.5,325.25,330,177360,941040
09/13/1996,330,330.5,321.25,321.5,225875,934105
09/16/1996,320.25,321,311.5,314.5,355125,938105
09/17/1996,315.75,318.75,314,314.5,192945,955875
09/18/1996,314,316.25,309.5,315.5,249320,955235
09/19/1996,316.5,319,312.5,313.5,186025,949080
09/20/1996,313,316.25,312,314.25,166895,956695
09/23/1996,316,316,311.5,313.25,160750,955840
09/24/1996,312.75,313,309.75,310.5,189270,945770
09/25/1996,310.75,312.5,309.75,312.25,131525,950670
09/26/1996,311.75,311.75,305.75,306,278650,941085
09/27/1996,306,308.25,303,303.25,192685,946850
09/30/1996,303,303,294,296.75,303170,931465
10/01/1996,293.25,299.25,292.5,296,291300,897755
10/02/1996,296,300.5,292.25,292.75,249665,897755
10/03/1996,293,294,291.5,292,184380,867570
10/04/1996,292,293,288,289.5,197145,864375
10/07/1996,288,293.25,288,292.75,155235,856285
10/08/1996,293,297.25,291.75,296.5,173550,845680
10/09/1996,296.5,297,292.75,293.75,133690,831840
10/10/1996,293.5,294,289.5,290,143935,829750
10/11/1996,289.5,290,283,283.75,228200,813660
10/14/1996,282.75,287.75,282.25,286.5,166315,818185
10/15/1996,286.75,288.5,284.75,286.5,151330,796505
10/16/1996,286.5,288.75,282.75,283.25,159715,787580
10/17/1996,283,283.75,280.75,283.25,155430,784720
10/18/1996,282.75,285.25,279.5,280.25,217395,781155
10/21/1996,279.5,281.25,278,279,177780,770065
10/22/1996,279,280,276.5,279.5,160955,743815
10/23/1996,280,283.25,279.75,282.75,184820,743815
10/24/1996,283,283,277.75,278,206360,717255
10/25/1996,277.75,277.75,275,275.25,161945,718815
10/28/1996,275,276.5,274.25,275.25,189135,719250
10/29/1996,275,275.5,272.25,274.5,201535,699425
10/30/1996,274.5,275,270,270.25,226700,701105
10/31/1996,270,270,265.5,266,249550,690315
11/01/1996,265.75,266.25,262.5,263,181335,683710
11/04/1996,262,265.75,261.25,261.75,239825,683290
11/05/1996,260.5,260.75,257.75,258.5,216330,671610
11/06/1996,258,262,258,260,230340,678525
11/07/1996,260.25,266,259.5,264.5,221265,661655
11/08/1996,264.5,268.25,263.75,267.5,212440,648015
11/11/1996,267.75,269.75,267.5,268.25,162175,642455
11/12/1996,268,273.5,262.25,268,293535,623765
11/13/1996,268,272,266.75,271.75,212980,615620
11/14/1996,271.75,273.25,269.75,271.25,183975,590220
11/15/1996,271,275,268.75,269.5,193520,562160
11/18/1996,269.25,269.5,265.5,266,180185,507140
11/19/1996,269,270.25,267.5,267.75,95325,468340
11/20/1996,267.5,272.25,266.75,271.5,166135,570925
11/21/1996,271.75,274.5,271,272.5,145150,582865
11/22/1996,272,273.5,271.25,272.5,107150,581800
11/25/1996,273.75,278.25,273.75,274.75,204740,589580
11/26/1996,275,275,272.25,274.25,156730,596290
11/27/1996,274,275,273.25,273.5,119330,615700
11/29/1996,273.25,273.75,270,271,105395,630290
12/02/1996,270,271,265,265.75,217790,644610
12/03/1996,265,267,262.25,263,237565,662600
12/04/1996,263,264.25,262.75,263.25,160290,705515
12/05/1996,263.25,267.5,260.5,267,214680,710615
12/06/1996,267,268,265.5,266,138995,715080
12/09/1996,266,267.75,264.25,264.5,124315,703725
12/10/1996,264,264.5,262.5,263.75,136775,705330
12/11/1996,263.5,265,263,264.5,128590,726275
12/12/1996,264.25,265.25,262.75,264.25,156450,732525
12/13/1996,264,264.5,262.5,262.75,119800,730805
12/16/1996,262.5,264,261.75,263.5,141720,737255
12/17/1996,263.5,266.75,263.5,265.5,171970,740080
12/18/1996,265.25,270,263.5,264.75,278695,747595
12/19/1996,264,266.5,263.25,266,133540,747555
12/20/1996,266,267.75,264.75,266.75,144930,740185
12/23/1996,266.5,266.5,265,266.5,91535,745085
12/24/1996,266,267,265,266.75,53590,738745
12/26/1996,267,270.5,265.75,267,104500,739855
12/27/1996,266.75,268.75,264.25,264.5,95210,742070
12/30/1996,263,263,258,258.25,231305,738090
12/31/1996,258,259,257.75,258.25,112095,743070
01/02/1997,257.75,260.5,256.75,258.5,161625,741910
01/03/1997,258.25,259,256,256.5,120080,745855
01/06/1997,256.5,259,256.5,257,148925,740600
01/07/1997,257,258.5,256.75,258.25,122850,739975
01/08/1997,258,259.75,257.5,259.25,150490,744555
01/09/1997,259,259.5,258,258.25,102875,735560
01/10/1997,258,270.25,257.75,265.5,300460,720505
01/13/1997,265.5,268,265.25,267.25,154415,693555
01/14/1997,267.25,272.5,266.5,270.75,240345,675760
01/15/1997,270.75,274,270.25,273.75,191755,675760
01/16/1997,273.75,274.25,271.25,273.5,187985,655130
01/17/1997,273.5,273.5,271.25,273.25,127320,644955
01/20/1997,271.25,275.5,269.75,271.75,199030,637435
01/21/1997,271.5,272.25,270.5,271,126530,633120
01/22/1997,271,272,269.5,270.5,128530,629270
01/23/1997,270,271.5,269.25,270.25,108940,623580
01/24/1997,270.25,273,270.25,272.75,109925,615735
01/27/1997,272,275.5,271.75,275,129745,616880
01/28/1997,275,277.25,274.25,274.75,195475,611825
01/29/1997,274.5,277,274,275,125540,603470
01/30/1997,275,276.25,273.5,273.75,107330,600260
01/31/1997,273.75,273.75,269.5,270.25,167135,597660
02/03/1997,269.5,269.75,268.25,269.5,125375,599275
02/04/1997,269.5,271.5,268,270.5,147670,593580
02/05/1997,270.5,272.75,270,272.5,111635,591560
02/06/1997,272,273,268.5,268.75,138695,584225
02/07/1997,268.5,272.25,268.25,271,109545,569145
02/10/1997,271,272.25,270.75,272,90910,555195
02/11/1997,272,272.75,271,272.5,82200,539430
02/12/1997,272,274,271.25,273.75,128535,528875
02/13/1997,273.5,274.75,272.5,274.5,123035,523375
02/14/1997,274,276.25,273.5,274,145435,503845
02/18/1997,275,283,275,282.75,330615,488595
02/19/1997,282,289.25,281.5,283.5,220005,480150
02/20/1997,284,289.75,283.25,288.5,233480,452015
02/21/1997,288.25,293,287,292.75,218305,610285
02/24/1997,292,293.75,289.5,289.75,200385,650555
02/25/1997,289.5,294.5,287.5,293.75,217580,672280
02/26/1997,293.5,294.5,291.25,292,174315,706205
02/27/1997,291.75,297.75,291.5,295.25,235445,722720
02/28/1997,294,295.5,292.25,295.25,169020,768975
03/03/1997,295.5,301.75,295.25,301.25,216650,775520
03/04/1997,301,308,300,301.5,332680,789800
03/05/1997,302,302.75,298,298.75,196820,804140
03/06/1997,298.25,305.25,296.25,304.5,272620,811400
03/07/1997,304.5,308.25,299.25,304,333315,813140
03/10/1997,304,313,302,309.75,274780,825680
03/11/1997,308.25,309.5,304.25,305.75,250465,826560
03/12/1997,305.25,305.75,293.75,294.5,293405,819740
03/13/1997,292.5,299,292,298.25,265230,824215
03/14/1997,299.25,306.75,299,304.5,241300,808840
03/17/1997,305,308,301.25,306.75,228635,791435
03/18/1997,306,306,300,301,203395,792810
03/19/1997,300.25,303.5,299.25,303.25,136620,792420
03/20/1997,303.5,309,302.5,304.75,246130,787540
03/21/1997,303.75,303.75,299,300.25,165535,772975
03/24/1997,299.5,299.75,295.75,299,161310,766285
03/25/1997,298.75,303.25,298.5,302.25,128110,743155
03/26/1997,302,305.75,302,305.25,110625,736435
03/27/1997,305,308.75,304.75,308.25,148610,725165
03/31/1997,307,311,304.5,310,160395,711120
04/01/1997,310.5,320,310.5,313,226885,711120
04/02/1997,312.5,312.5,307.75,308.5,214190,703165
04/03/1997,308.25,308.75,300,301,274570,697725
04/04/1997,300,300.5,293.5,294.25,290210,670855
04/07/1997,293.75,301.75,293.75,300.75,177335,644245
04/08/1997,301,302.5,299,299.5,140250,613585
04/09/1997,299.25,301,295.25,299,188000,596755
04/10/1997,299.5,304.5,299.25,303.75,142855,571255
04/11/1997,303.5,309,298.75,299.5,242635,549260
04/14/1997,303.25,307.75,302,303.75,151170,535500
04/15/1997,303.5,303.75,299,302.75,144835,514480
04/16/1997,303,303.25,297,297.25,133600,490750
04/17/1997,296.5,302,295.75,297.75,176550,480230
04/18/1997,298,301,296.75,300.25,142310,629695
04/21/1997,300.5,302.75,298.5,300.5,176240,635620
04/22/1997,300.25,302.5,298.5,302,126275,635190
04/23/1997,302,302.75,299,299.25,123180,637350
04/24/1997,299,299.25,292.75,293.75,294455,647385
04/25/1997,293.25,299.75,293,294.5,239785,640450
04/28/1997,293.75,293.75,290,290.5,251450,634220
04/29/1997,290.5,293.5,290,291,205385,639235
04/30/1997,291,295.75,291,293.25,206120,674075
05/01/1997,293.5,298.5,292.25,296.75,192840,680935
05/02/1997,296.25,299,292.5,292.75,175720,685010
05/05/1997,292.75,296.25,290,291.25,191835,691650
05/06/1997,290.5,291,285.25,285.5,287530,693260
05/07/1997,285.5,287.75,285,285.25,192715,669060
05/08/1997,285.25,285.5,282.5,284.5,206515,652255
05/09/1997,284.5,288.5,284.5,288,132210,645470
05/12/1997,288.5,289.5,282.75,283,147370,638870
05/13/1997,282.75,284.75,280.25,284.5,223745,639245
05/14/1997,284.25,285.5,281,283.5,178660,626340
05/15/1997,283.5,284,281.25,281.75,120090,629075
05/16/1997,281,285.75,280.5,284.5,163325,628765
05/19/1997,283.75,285,281.5,284.5,127960,634695
05/20/1997,284,284.75,275.75,276.25,273310,623145
05/21/1997,276,278,275,276.75,155080,630725
05/22/1997,277,279.25,273,273.25,177965,622830
05/23/1997,273,273.75,270.25,270.5,140055,620865
05/27/1997,270.25,271,264,264.25,204000,610795
05/28/1997,264,269.75,264,269.5,206850,599095
05/29/1997,269.5,274.5,268.25,269.25,200385,599970
05/30/1997,269.25,273.25,269,270.75,136500,580830
06/02/1997,270,274.25,270,274,132755,579900
06/03/1997,274,278.25,274,277.5,158545,570385
06/04/1997,277,277,271,271.25,165585,565575
06/05/1997,270.25,275,269.5,274.25,113765,553560
06/06/1997,274,276.5,273.75,274,105705,545550
06/09/1997,273.75,274.5,268.25,274,178860,535395
06/10/1997,273.5,276.25,271.5,271.75,161455,512860
06/11/1997,272,274,270.5,272.5,137210,496610
06/12/1997,272,273.75,270.75,271.25,113335,486365
06/13/1997,271.25,273,270.5,271.5,104305,482035
06/16/1997,271.5,272,268.25,268.5,145775,470340
06/17/1997,268.5,270.5,268,270.25,146595,443505
06/18/1997,253.25,254,249,249.25,45095,421745
06/19/1997,249.25,249.5,247,247.5,31205,219755
06/20/1997,247.5,249,246,247.25,50560,228360
06/23/1997,246.5,246.5,243.75,245,73225,238235
06/24/1997,245,247.5,244.75,247,64860,242210
06/25/1997,247,247,242,242.25,53585,251390
06/26/1997,242,242.25,239,239.25,69540,263790
06/27/1997,239.25,240,235.75,236.25,86020,274715
06/30/1997,235,238.5,232.25,238,112575,288310
07/01/1997,237.5,237.5,232.5,233,73750,289850
07/02/1997,233,236.5,232.25,234.75,71175,295165
07/03/1997,234.5,235.5,233,233.25,54220,300465
07/07/1997,233,233,227.5,229.25,70460,302415
07/08/1997,229,234,228.25,229.75,78815,310995
07/09/1997,230,237.5,229.75,237.25,73420,318155
07/10/1997,236,237.5,233.5,234.5,56850,314640
07/11/1997,234,237.75,231.5,236.75,58355,315860
07/14/1997,239,248.75,239,248.5,92380,320220
07/15/1997,243.5,258,243.5,256,142195,319825
07/16/1997,255.5,255.75,249,250,88355,312740
07/17/1997,249,253,245.5,247.25,84640,316150
07/18/1997,247,255,247,252.5,94700,321830
07/21/1997,246,246,240.5,245.25,82790,319375
07/22/1997,245,248.5,244.25,247.5,86440,320140
07/23/1997,247.5,250.25,245.5,247.25,73130,324300
07/24/1997,247,247,243,243.5,62705,320915
07/25/1997,243.5,245,243,243.25,50610,321855
07/28/1997,240.75,255.25,238.25,250.5,89710,324685
07/29/1997,251,260.25,251,258,110590,319735
07/30/1997,258,263.5,257.75,262.25,116355,312050
07/31/1997,262,266.5,260.5,265.5,116240,302365
08/01/1997,265,270,263.5,268.5,108155,298520
08/04/1997,268,275,262.5,263.75,107055,292650
08/05/1997,262,263.25,254,254.5,93600,286515
08/06/1997,254,259.75,253.5,259,68750,274840
08/07/1997,259,259,249.5,250,71605,266885
08/08/1997,250.5,254,249.25,253.5,65710,262660
08/11/1997,250.5,250.5,246,249.75,60165,251455
08/12/1997,252,261.75,251.5,261.75,29550,239770
08/13/1997,268.5,273,261.75,262.25,117035,233875
08/14/1997,262,265,260.5,264.25,58850,215005
08/15/1997,264,266,259.75,260,51260,202105
08/18/1997,257,261,256,260.75,46390,194180
08/19/1997,264.5,267.75,264.5,267.25,28442,192170
08/20/1997,268,269,265.5,266,23486,164123
08/21/1997,266,278,266,277.75,54298,165591
08/22/1997,277.5,278,274.5,277.5,47451,174972
08/25/1997,277,277,272.5,276.25,35299,179723
08/26/1997,274,274,267.5,267.75,45964,183141
08/27/1997,266.5,272.5,266.25,272,35194,184650
08/28/1997,272,272.75,268,269.25,38888,187372
08/29/1997,268,273,268,269.25,32982,189108
09/02/1997,269.75,273.5,266.25,272.25,33687,190511
09/03/1997,273,274,270.25,271.75,35371,190792
09/04/1997,270,270.5,268,269.75,35639,192100
09/05/1997,269.75,270.5,264,264.25,57135,190784
09/08/1997,264,264,260.5,263,40560,189188
09/09/1997,263,265.5,262.25,264.75,24509,187954
09/10/1997,264.5,268,264.5,267.75,28663,188222
09/11/1997,267.75,273,266.25,272.5,41744,188417
09/12/1997,272.5,274.5,264,264.25,56843,191188
09/15/1997,263.5,266,262.25,265.75,33903,192298
09/16/1997,266.5,268.75,263.25,263.5,45964,189410
09/17/1997,264,265.25,262.25,263.75,27244,189979
09/18/1997,264,266.25,263.25,264.5,30378,188818
09/19/1997,264,264.5,260.5,261.75,37404,190779
09/22/1997,260.25,262.5,257.5,262.25,53367,189961
09/23/1997,262,263,260,262.25,27344,191343
09/24/1997,262.25,263.25,260.75,261,25405,192523
09/25/1997,261.25,263,258,259.5,40468,191936
09/26/1997,259.5,259.5,257.25,257.5,32450,195531
09/29/1997,257,259.75,255.5,258.75,42161,194406
09/30/1997,258.25,259.5,257.5,257.75,40043,194622
10/01/1997,257.25,259.25,255.75,256.25,31777,199811
10/02/1997,256,258.25,255.5,257.25,29028,202537
10/03/1997,257,266,256.5,264.75,61952,201745
10/06/1997,264,268.5,261.75,267.75,45205,200067
10/07/1997,267.75,279.75,267,279.75,91026,199861
10/08/1997,279,285,277.25,282.75,73504,203184
10/09/1997,282,284,279.5,283.75,44291,206322
10/10/1997,283,293.5,281,288.25,87927,205021
10/13/1997,288.5,295,287.75,291,52444,205021
10/14/1997,290,290.5,285.25,285.75,46881,209109
10/15/1997,285.5,290.5,285,290,38539,206538
10/16/1997,289.75,290.75,286.5,287,31519,207024
10/17/1997,286,286,281.5,282,45869,206203
10/20/1997,281.75,286,280.25,283,43304,207461
10/21/1997,282,288.5,282,287.5,40246,210325
10/22/1997,287.5,294,287.5,293.75,48060,210219
10/23/1997,293.25,293.25,287,288,49195,210023
10/24/1997,287.25,291,286,289.75,36697,207966
10/27/1997,292,294,285,287.5,51145,207264
10/28/1997,285,286,281.25,284.25,47884,204353
10/29/1997,286.25,287.75,281,281.25,43276,201051
10/30/1997,280.5,280.75,275.5,279.75,61428,200086
10/31/1997,279.25,280.75,277.75,279.75,37031,194352
11/03/1997,279,289.5,278.75,285.25,50812,191328
11/04/1997,285,286,280,280.25,42646,190218
11/05/1997,279.5,281.5,278.25,278.5,49982,185299
11/06/1997,278.5,283.5,278.25,283,38893,180589
11/07/1997,283,284.75,281,284,33318,175685
11/10/1997,283.25,285.25,275,275.75,61278,171591
11/11/1997,275.75,279.5,275.25,276.5,43804,164573
11/12/1997,276,276.75,273,274.25,53562,160233
11/13/1997,274,276,273,273.25,34164,153331
11/14/1997,273,274.5,271.25,272,41409,147027
11/17/1997,272,278.5,271,277.75,41706,137848
11/18/1997,277,278.25,275.75,276.75,29102,130813
11/19/1997,285.75,285.75,282.75,283.25,21853,125134
11/20/1997,283,285.25,281,281.25,25483,138612
11/21/1997,281,284.25,281,284,21291,144646
11/24/1997,284,285.5,280.75,282.25,31551,149211
11/25/1997,282,282,279,279.25,52217,156547
11/26/1997,279,283,279,282.5,42999,165512
11/28/1997,282,282.75,280.25,280.75,25256,172378
12/01/1997,280,284.75,280,282.5,40592,175810
12/02/1997,282.5,283,280.5,280.75,34249,180024
12/03/1997,280,282.25,280,280.75,35534,180028
12/04/1997,280.75,281.5,276.75,277,62758,184160
12/05/1997,277,280,276.75,279.25,39363,184020
12/08/1997,279,284.25,279,284,40565,185453
12/09/1997,283,285,281.5,281.75,43221,183745
12/10/1997,282,283.25,281,281.5,24568,182828
12/11/1997,281.5,281.5,276.25,277,51979,183183
12/12/1997,277,277.75,273,273.25,51003,183305
12/15/1997,273.25,274,271,271.75,44364,181881
12/16/1997,271.75,273.5,270.75,271,33248,176182
12/17/1997,271,273.5,270.75,272.5,24173,175644
12/18/1997,273,274,267,267.25,61687,174185
12/19/1997,267.25,268,262.5,266,58825,174281
12/22/1997,266,267.5,263,263.25,28436,175115
12/23/1997,264,268,262,267,24767,173109
12/24/1997,267,269.5,266.5,269,19300,173109
12/26/1997,270.5,270.75,268.75,269.25,7596,170759
12/29/1997,269.25,270.75,266.75,267.25,21753,169857
12/30/1997,267,268,266,266.75,21423,169295
12/31/1997,266.5,267,264.75,265,18216,167207
01/02/1998,263.5,264.25,261,262.75,27278,167090
